"month","full_name","payment_count","sum_amount"
"2007-04-01 00:00:00","Eleanor Hunt",22,100.78
"2007-04-01 00:00:00","Arnold Havens",19,97.81
"2007-04-01 00:00:00","Gordon Allard",17,96.83
"2007-04-01 00:00:00","Rhonda Kennedy",19,96.81
"2007-04-01 00:00:00","Clara Shaw",18,93.82
"2007-04-01 00:00:00","Tommy Collazo",18,89.82
"2007-04-01 00:00:00","Karl Seal",20,89.80
"2007-04-01 00:00:00","Marsha Douglas",18,88.82
"2007-04-01 00:00:00","Daisy Bates",19,88.81
"2007-03-01 00:00:00","Eleanor Hunt",18,87.82
